scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_30c_10m_r9,c,2,30,10,9,True,11.094732522964478,0.04821012151620475,0.030136549055016598,0.07274219268950967,0.04922783007372643,0.00902402280160021,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10m_r10,c,2,30,10,10,True,11.020638704299927,0.0501923335811275,0.029807327665436024,0.07595749193346635,0.049898802352374816,0.00967276601612224,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r1,c,2,30,100,1,True,11.090711116790771,0.05047046997974913,0.02261932088101834,0.0747404439070043,0.04898948149789652,0.010379758558012873,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r2,c,2,30,100,2,True,11.086811304092407,0.05094889279192472,0.01909041433132487,0.06919045572750171,0.05246576738059014,0.010337777221353296,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r3,c,2,30,100,3,True,11.045870304107666,0.05065457618617219,0.024503793592030084,0.07916598492316404,0.05134141522967992,0.010346962258672187,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r4,c,2,30,100,4,True,12.078047513961792,0.04842258797276807,0.02339906105865808,0.08290558612041518,0.04927422294996285,0.011616317491752778,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r5,c,2,30,100,5,True,11.061865091323853,0.05011908134480386,0.02468003524899534,0.07969260013200481,0.050512612282303776,0.011522671824074111,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r6,c,2,30,100,6,True,11.073724508285522,0.049377167308829316,0.029933973536309135,0.06935684381336718,0.04946445384182606,0.009340059397299339,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r7,c,2,30,100,7,True,11.107518911361694,0.04883396243176803,0.029369705663387036,0.07979173644844174,0.04815136664283326,0.010107045272870213,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r8,c,2,30,100,8,True,11.915504217147827,0.04960884434697155,0.03046812051292572,0.0700150128987419,0.0501643262843737,0.00853380394941486,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r9,c,2,30,100,9,True,11.172231912612915,0.0503614523909512,0.01,0.07447131501312704,0.05179321177997015,0.0096551403252302,1000,100,98,8000|8001,container_c_0,
c_2s_30c_100m_r10,c,2,30,100,10,True,11.070875406265259,0.048983695900738394,0.02609295927562964,0.0734458305033738,0.04933655597703514,0.009485365355268532,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r1,c,2,30,500,1,True,11.086240530014038,0.05044953587334328,0.024630250003365727,0.07451932727066775,0.04996643927350694,0.009808204181303222,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r2,c,2,30,500,2,True,11.049656391143799,0.05201324340244127,0.03258418631494081,0.07317844505305307,0.05129474141769159,0.009070465997766283,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r3,c,2,30,500,3,True,11.057950019836426,0.049235885350526705,0.026683266640654634,0.07028151558874046,0.049827165703903165,0.008893380354375827,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r4,c,2,30,500,4,True,11.0733163356781,0.05018539337131689,0.022841213418871423,0.06893316332861309,0.05095583239091058,0.009006850117560626,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r5,c,2,30,500,5,True,11.066596508026123,0.04968071339207182,0.024889595716325395,0.07665884232913296,0.05116651652899015,0.010473820764120345,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r6,c,2,30,500,6,True,11.072508335113525,0.05049025552270622,0.023602849510086038,0.07101103137554599,0.05016175069612687,0.009512926030816177,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r7,c,2,30,500,7,True,11.090202569961548,0.048013361461538916,0.023177459237489352,0.07831591864440803,0.048141629939720265,0.00981119613460913,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r8,c,2,30,500,8,True,11.079893350601196,0.051207568179109736,0.032140342042726415,0.07536378242939377,0.050630652853346066,0.009297808291480492,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r9,c,2,30,500,9,True,11.945619106292725,0.04932788938016144,0.022461297595870365,0.07180250814448035,0.04926357107281757,0.009845912055510529,1000,100,98,8000|8001,container_c_0,
c_2s_30c_500m_r10,c,2,30,500,10,True,11.197192430496216,0.04951381854496003,0.025639911606106954,0.07351024363464537,0.04802060784334253,0.00984182816706647,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r1,c,2,30,1000,1,True,11.04816198348999,0.048297128928467346,0.017383321588112087,0.07357403202389501,0.049001392551623224,0.010856071585682926,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r2,c,2,30,1000,2,True,11.113389015197754,0.05263616633086979,0.02574225913363353,0.07745379778642468,0.052154729655536636,0.010604440436717226,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r3,c,2,30,1000,3,True,11.012691736221313,0.04994676497542192,0.026441586871355185,0.07585461480043897,0.049512045582285044,0.009590520844129983,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r4,c,2,30,1000,4,True,16.101070165634155,0.04928565070933374,0.02344342766306782,0.07293352665316745,0.04884128258845047,0.009974529953062106,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r5,c,2,30,1000,5,True,11.06578779220581,0.05159264788968802,0.02935428156702273,0.07324699233000208,0.05238915991160116,0.00949593204360854,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r6,c,2,30,1000,6,True,11.076585292816162,0.05126868520332958,0.02747477856547462,0.07689533255606941,0.050833150046969144,0.010313115127618637,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r7,c,2,30,1000,7,True,11.050801753997803,0.050025168138435716,0.024200686067537915,0.08095891657404183,0.04996725226693147,0.011256025646274516,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r8,c,2,30,1000,8,True,11.091696739196777,0.05041346798200456,0.0261232825757595,0.0744745673270711,0.05173710615790325,0.010413029012160466,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r9,c,2,30,1000,9,True,11.111752271652222,0.04916274981949872,0.010667153469215998,0.07582302511768237,0.04973612897879774,0.009876977269235768,1000,100,98,8000|8001,container_c_0,
c_2s_30c_1000m_r10,c,2,30,1000,10,True,11.028906106948853,0.051109824281126745,0.025374696738251826,0.0738973500677688,0.05023350933864332,0.010203319219537073,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r1,c,2,30,10000,1,True,11.071807384490967,0.04905094166384886,0.013877309844587196,0.06932337839310153,0.04804699281939703,0.009915376728009018,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r2,c,2,30,10000,2,True,11.075443506240845,0.04848687391005965,0.02893439037780118,0.06619810342306293,0.048329833538565625,0.008665729894932656,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r3,c,2,30,10000,3,True,11.072736501693726,0.04964801491141037,0.026210641705347756,0.0769797929681899,0.05003789288320054,0.009546174679729784,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r4,c,2,30,10000,4,True,11.09009575843811,0.05145352128007875,0.031227274476965026,0.07295940578143484,0.049538590502516605,0.009879680682057758,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r5,c,2,30,10000,5,True,12.020708084106445,0.05108968459315625,0.026127384522618306,0.07949171463926895,0.05137663656829554,0.010671421115647806,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r6,c,2,30,10000,6,True,11.05968165397644,0.04937944059822608,0.021123364401143603,0.07658502020849577,0.05002051088091779,0.010971859539791077,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r7,c,2,30,10000,7,True,14.101377010345459,0.05141295596761655,0.030256240793049387,0.07337863563908467,0.051275936797619354,0.009223979916971572,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r8,c,2,30,10000,8,True,11.05042314529419,0.0507124814647609,0.02720222214877804,0.07295144932900112,0.05006746045927128,0.009269581259557031,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r9,c,2,30,10000,9,True,12.974894523620605,0.04861424455440872,0.027638699601499648,0.07284968823429935,0.04884308951424239,0.010229919520276283,1000,100,98,8000|8001,container_c_0,
c_2s_30c_10000m_r10,c,2,30,10000,10,True,13.202762365341187,0.04982489437066681,0.030066398400112382,0.07476945241123387,0.04967785475787858,0.010003177951710598,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r1,c,2,40,1,1,True,11.040859460830688,0.050329022025033456,0.028504857966878606,0.07308823352711197,0.05030859259476747,0.010300303381164307,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r2,c,2,40,1,2,True,11.084213256835938,0.05104389896235542,0.02261904346159946,0.08023504748234707,0.05122390110738016,0.01012282852567706,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r3,c,2,40,1,3,True,11.048188209533691,0.050226515194026294,0.021184497883540217,0.06904316755905021,0.05071898554337027,0.010037833428294299,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r4,c,2,40,1,4,True,12.208661317825317,0.0509109638198859,0.01729926008930293,0.08717541803830223,0.049712842431379696,0.012016965396341131,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r5,c,2,40,1,5,True,10.968504190444946,0.05003703633278174,0.023416823825874615,0.0714677890476173,0.05115828718005725,0.010136465206979728,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r6,c,2,40,1,6,True,11.06884241104126,0.04940462064047563,0.026077264477039338,0.06969323869248273,0.05040278086896637,0.009841829998188095,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r7,c,2,40,1,7,True,11.041259527206421,0.049814752746567874,0.023710590251674095,0.08226910763612261,0.04916842595181458,0.010337724075316558,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r8,c,2,40,1,8,True,11.078039646148682,0.05217319185352203,0.028740022011610966,0.0763372602172537,0.05086979563836125,0.011112754831481464,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r9,c,2,40,1,9,True,11.091174602508545,0.0525614359877531,0.03140101682308501,0.07334649730214302,0.05323803778242414,0.009442853195840645,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1m_r10,c,2,40,1,10,True,11.050577402114868,0.051007172435239945,0.025918920587053976,0.07683013724006876,0.04939208698114501,0.009883795877739784,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r1,c,2,40,10,1,True,11.108721733093262,0.05033832193853743,0.028954265301396578,0.07055301651352344,0.05037829627940993,0.009651892355400489,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r2,c,2,40,10,2,True,11.010559320449829,0.05199980243006127,0.03444838744761673,0.07680711113673495,0.050415286451477886,0.010204790219000556,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r3,c,2,40,10,3,True,16.072908639907837,0.04986539397664442,0.015186601797009612,0.07672018805980219,0.049749517044798935,0.01049620523644721,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r4,c,2,40,10,4,True,11.068520307540894,0.05056218673862633,0.022467461030799565,0.07743775692080788,0.05059482069235307,0.010622157089537539,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r5,c,2,40,10,5,True,11.074677228927612,0.04947693018099137,0.027944583121037966,0.07135442093894244,0.05008433256587495,0.009814014682563252,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r6,c,2,40,10,6,True,11.082597255706787,0.05000561235872077,0.027000070016190765,0.07047155527401472,0.05132716196266678,0.009928914779124156,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r7,c,2,40,10,7,True,11.053594589233398,0.052905227990334924,0.02949719111159283,0.0769035170357934,0.05322227681089786,0.009049041318671402,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r8,c,2,40,10,8,True,11.10593867301941,0.05022421307365415,0.02707930912282707,0.07144929098133077,0.05088797580992537,0.009021318307207822,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r9,c,2,40,10,9,True,11.03879451751709,0.051306314562968254,0.0296536609083636,0.07248630795092717,0.05103577066771215,0.010263251045378192,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10m_r10,c,2,40,10,10,True,11.073039770126343,0.05107686991791244,0.028761090449979584,0.07658038845400959,0.05103905630541851,0.010879346693446628,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r1,c,2,40,100,1,True,11.085535049438477,0.049491094350398245,0.023542933827262955,0.07696659096709389,0.04919160179566311,0.010105288110845384,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r2,c,2,40,100,2,True,11.079355955123901,0.04894462714227627,0.01720404708283426,0.07962860820620236,0.048672481494631145,0.01116623418072509,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r3,c,2,40,100,3,True,12.933278322219849,0.04946322109156906,0.02772556224126956,0.07914778851055985,0.04995931934694911,0.009159136766487731,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r4,c,2,40,100,4,True,11.192076206207275,0.05069678759573521,0.021196922081636076,0.07644101665382409,0.05098661536149335,0.009599518544943772,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r5,c,2,40,100,5,True,11.04045295715332,0.05072519676560796,0.02874752294513109,0.07869720698839137,0.05100353500151568,0.010236394941362047,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r6,c,2,40,100,6,True,12.104475259780884,0.05134151972606138,0.026844455737258393,0.0695606292591954,0.05154825642299134,0.008994599556031699,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r7,c,2,40,100,7,True,11.10649037361145,0.051072381771847385,0.027148218255966302,0.07888881667734989,0.051048640652694266,0.010611918556237368,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r8,c,2,40,100,8,True,11.024753332138062,0.050363853795445175,0.022127327353088293,0.07270917433736299,0.0510838183785851,0.009897017875283621,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r9,c,2,40,100,9,True,11.113500595092773,0.05006337683909324,0.027320417104348366,0.07659276341946694,0.04978571231768836,0.009104137848914371,1000,100,98,8000|8001,container_c_0,
c_2s_40c_100m_r10,c,2,40,100,10,True,11.037864446640015,0.04974451658089742,0.012519393372564462,0.07289598050881385,0.05054366073945715,0.011076565419669913,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r1,c,2,40,500,1,True,11.059821367263794,0.05059703035656769,0.017416414214490437,0.07829486578712039,0.050737256362073976,0.010842367047821941,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r2,c,2,40,500,2,True,11.07666540145874,0.05087381761612007,0.02186022811660446,0.071266027782214,0.05153651513005193,0.010216819064429988,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r3,c,2,40,500,3,True,11.083521604537964,0.0492264693891874,0.025334095647139024,0.07274855572944362,0.05050733696167975,0.009975982884522266,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r4,c,2,40,500,4,True,11.059417724609375,0.051524364956372366,0.017389176119277483,0.07532304812818735,0.05189001710069159,0.010326111392649199,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r5,c,2,40,500,5,True,11.0579354763031,0.05053515688849016,0.03086228376574733,0.08021326089207775,0.049160167815160236,0.009971173687861793,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r6,c,2,40,500,6,True,11.07844066619873,0.04920189207121607,0.022962035682105315,0.07364134854799084,0.04983642839265098,0.009331098301294445,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r7,c,2,40,500,7,True,11.046735525131226,0.05062817555652004,0.027098778543970883,0.07768612599145851,0.0505943936980625,0.010533274552487312,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r8,c,2,40,500,8,True,11.061797142028809,0.050506398045879496,0.026075299232884527,0.07028660100965438,0.05091903740835793,0.009874505474460706,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r9,c,2,40,500,9,True,11.091302633285522,0.050632299434427125,0.03245354487470991,0.08468193390039247,0.049449106303914504,0.009752027936720862,1000,100,98,8000|8001,container_c_0,
c_2s_40c_500m_r10,c,2,40,500,10,True,11.086142778396606,0.05076703032826375,0.03426391203861048,0.07127674546192855,0.0500604767997638,0.008101790274897165,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r1,c,2,40,1000,1,True,16.060179471969604,0.050061952852485096,0.02659738950250413,0.07219859839566932,0.04966869074753663,0.010285756124324195,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r2,c,2,40,1000,2,True,11.057561874389648,0.051050212173974346,0.022882880235190764,0.08035994049539034,0.05230184347299233,0.011653300918342262,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r3,c,2,40,1000,3,True,11.077346086502075,0.05065892197766999,0.02497672001022778,0.07622115237207211,0.05006051523715209,0.010242715082537986,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r4,c,2,40,1000,4,True,11.069879293441772,0.05113244793827983,0.024403639949521938,0.07705175897018159,0.05202245022604574,0.01105215493656737,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r5,c,2,40,1000,5,True,11.083575963973999,0.05053826822764671,0.02521856754812748,0.07443849548093151,0.05071247100241169,0.010275091705170894,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r6,c,2,40,1000,6,True,11.073279857635498,0.050438170988408436,0.02812833035542882,0.07113214906804631,0.05091907653907103,0.009864854311208263,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r7,c,2,40,1000,7,True,11.05570101737976,0.05307906707569787,0.0328272990334726,0.0784130927289103,0.05206460078323551,0.008650591637023532,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r8,c,2,40,1000,8,True,11.168150186538696,0.050895796837313344,0.028005095805147175,0.07648955107322385,0.05140312103109469,0.00923142490253669,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r9,c,2,40,1000,9,True,10.97014570236206,0.050706909601855435,0.01845909936086358,0.07163508645788218,0.04956113798214304,0.010144352826493975,1000,100,98,8000|8001,container_c_0,
c_2s_40c_1000m_r10,c,2,40,1000,10,True,16.08750033378601,0.05020029962245283,0.03033899991062775,0.07646742009127071,0.0510851234219023,0.009331514105795155,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r1,c,2,40,10000,1,True,11.096625804901123,0.0483417296547329,0.02646849321941103,0.07056058530959657,0.049660814378865256,0.009670642245135877,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r2,c,2,40,10000,2,True,11.033659934997559,0.049314813210892525,0.025227830831812608,0.07331066965015137,0.04888748835075644,0.010116683852775676,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r3,c,2,40,10000,3,True,11.058163404464722,0.05175684429844299,0.022135090256549757,0.07281688472805209,0.051640496346216605,0.010190670357657632,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r4,c,2,40,10000,4,True,11.086650371551514,0.05082736561279737,0.027678863878312598,0.06990069911058336,0.05101553614458289,0.009683699055464989,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r5,c,2,40,10000,5,True,11.047103643417358,0.04918531526746857,0.02726488011232081,0.07387957849579774,0.048099461996918724,0.009909476287917402,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r6,c,2,40,10000,6,True,11.073211908340454,0.0508176327958838,0.029045373242453217,0.07439778231088341,0.05064808716084383,0.008919652407852951,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r7,c,2,40,10000,7,True,11.087652444839478,0.05042568253310367,0.030001905875714545,0.07296483350246535,0.05103175818576454,0.009609910751793111,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r8,c,2,40,10000,8,True,16.14189887046814,0.05105476657692657,0.030583726530334247,0.07913486957819169,0.05194852437685685,0.009794438868722062,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r9,c,2,40,10000,9,True,11.027950286865234,0.0484874777732692,0.027584944026077175,0.07399967388998743,0.04977731338890121,0.009407777697980365,1000,100,98,8000|8001,container_c_0,
c_2s_40c_10000m_r10,c,2,40,10000,10,True,11.055367231369019,0.05075387648858519,0.029658594403330827,0.07023402925349101,0.0517288464840194,0.009733672888259066,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r1,c,2,50,1,1,True,11.060282230377197,0.04964380168919758,0.020885470051492896,0.0715338791415635,0.05019220191602145,0.010023648585596234,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r2,c,2,50,1,2,True,11.096831560134888,0.049881853828321304,0.027639894458834517,0.07204319771104364,0.05052238264273488,0.009068801239996392,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r3,c,2,50,1,3,True,11.028090476989746,0.04996818353861944,0.01,0.07557274553291346,0.04955094605701105,0.010823099867636654,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r4,c,2,50,1,4,True,11.078502893447876,0.04934852960374607,0.024840160722681776,0.07581231932929192,0.04945986643998737,0.010476804358794011,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r5,c,2,50,1,5,True,11.047938585281372,0.05159697672903963,0.03146218679778372,0.08392276137821231,0.05194878978054408,0.010731256775195297,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r6,c,2,50,1,6,True,11.198935747146606,0.050456219782711025,0.02801272433135716,0.07710957158076556,0.04999039443620004,0.009955119200414917,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r7,c,2,50,1,7,True,10.967145442962646,0.0500065421104656,0.028012081066731247,0.08479405091503214,0.04971502130800954,0.009699140076948085,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r8,c,2,50,1,8,True,11.050154447555542,0.05223211837910189,0.020445605733751242,0.07518007391319555,0.05310473183319098,0.010144369976513844,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r9,c,2,50,1,9,True,11.065100193023682,0.04820218512637783,0.02573706803817828,0.07706987296031026,0.04796196500388587,0.009800220000103246,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1m_r10,c,2,50,1,10,True,11.052459955215454,0.052594822178033095,0.013956801217976385,0.07898104248248047,0.05135520174811037,0.01094587908959494,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r1,c,2,50,10,1,True,11.093934059143066,0.051212825018415946,0.024264389811129113,0.06976795360012522,0.05067445908516891,0.008344276714340255,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r2,c,2,50,10,2,True,11.056241750717163,0.04790330781958676,0.02045351035402281,0.08139718970527358,0.04818862246240372,0.010966877514395849,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r3,c,2,50,10,3,True,11.152756690979004,0.05137918121721888,0.032759505739662145,0.07848333124745492,0.050831308087729635,0.008837393954424254,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r4,c,2,50,10,4,True,10.977233171463013,0.049935242536337396,0.023429238833927744,0.07493342252127352,0.049040891857754954,0.010146968715230685,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r5,c,2,50,10,5,True,11.054254055023193,0.04817848108321684,0.013267936667981692,0.07062015951767235,0.04760320433719334,0.011182708793795005,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r6,c,2,50,10,6,True,11.08554196357727,0.049842202577180354,0.031010457598807786,0.0824356141600967,0.04766367798418987,0.00936012224037844,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r7,c,2,50,10,7,True,11.045644283294678,0.04923093018659002,0.01,0.07126515205291604,0.05080320204267999,0.010300324259843827,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r8,c,2,50,10,8,True,11.070035696029663,0.04981651755647546,0.019397170725918764,0.07532836768452404,0.049959854885082464,0.010338167754662763,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r9,c,2,50,10,9,True,11.090610027313232,0.049511889881021155,0.026260100372550745,0.0762205251700187,0.04937152144587717,0.010396677607060686,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10m_r10,c,2,50,10,10,True,17.04956817626953,0.050436873050135084,0.030504008265873604,0.07041265963320001,0.05119960370363147,0.008135492338592351,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r1,c,2,50,100,1,True,11.07751727104187,0.0498019744335859,0.026879168127587796,0.08284584958190847,0.04913855075606394,0.009213569187741823,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r2,c,2,50,100,2,True,11.1097092628479,0.04952866044583506,0.02651157883933233,0.07423970985389519,0.050370494939641935,0.010409801275822314,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r3,c,2,50,100,3,True,11.950459480285645,0.05023761798010368,0.019444144456992756,0.07890045043021716,0.051797216774296315,0.010963919173055022,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r4,c,2,50,100,4,True,11.161478996276855,0.04890465970241792,0.025077550910812395,0.07814072835415858,0.048204940840720606,0.010550985932105347,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r5,c,2,50,100,5,True,11.068376302719116,0.04924568212829376,0.019440774593800985,0.07694753322450737,0.04728530643476214,0.011079699269683376,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r6,c,2,50,100,6,True,11.067691087722778,0.050668704461494234,0.028723509593250304,0.07171062253709223,0.050866654680460324,0.009395206505527179,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r7,c,2,50,100,7,True,11.1113121509552,0.05016881785914141,0.027763207171991867,0.07322372845279507,0.049746065509550394,0.010110646189399603,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r8,c,2,50,100,8,True,11.044820308685303,0.050438000293323015,0.02781198160040569,0.07131113606181674,0.050497487332815505,0.009158991955597459,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r9,c,2,50,100,9,True,11.075872659683228,0.048467242159317706,0.02244365509855339,0.07314469146510459,0.048292719999031314,0.010786661779388593,1000,100,98,8000|8001,container_c_0,
c_2s_50c_100m_r10,c,2,50,100,10,True,11.063369035720825,0.04812431994560591,0.027018430461787583,0.07510406524938013,0.048614662747053075,0.008969096910873053,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r1,c,2,50,500,1,True,11.067355155944824,0.04989902588104685,0.028207804438235833,0.07716696380130003,0.049741720190886574,0.009597742196354876,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r2,c,2,50,500,2,True,11.105745792388916,0.0501668093166701,0.02209042469992267,0.07375797878250098,0.05008083494019079,0.009650204671709656,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r3,c,2,50,500,3,True,11.045574188232422,0.04924932653080618,0.027884266789579042,0.07297134632960367,0.0493211230393698,0.010221249088435152,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r4,c,2,50,500,4,True,11.053248405456543,0.05078663841612004,0.02902523908637015,0.08174772482224746,0.04999527844051618,0.008992219146807921,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r5,c,2,50,500,5,True,11.102355718612671,0.05321834907044128,0.03074588740558523,0.07847187575978498,0.05272018149196299,0.01031726006077041,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r6,c,2,50,500,6,True,11.008314609527588,0.04968002277622022,0.027462119861195178,0.0728169447828008,0.0504344279218526,0.01043417725882555,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r7,c,2,50,500,7,True,11.088525772094727,0.050788907519486844,0.02219447695193245,0.080789684547828,0.05028476827960451,0.009996874057332773,1000,100,98,8000|8001,container_c_0,
